Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2025-07-07,108262.94,109216.56,107429.57,108922.98,9216.0208,108715.21428571429,106714.74866666667,0.006096638424930947,0.016506017664031574,0.0019111006279183454,0.020692841063899643,10191.260547142856,-0.09569373117599927,111233.99,1
2025-07-08,108922.99,111999.79,108324.53,111233.99,17282.2865,109055.84142857142,106747.11433333332,0.02121682484111022,0.03374182071204614,0.019972782226940208,0.04203275839996733,10132.744915714286,0.7055878386120136,116010.0,1
2025-07-09,111234.0,116868.0,110500.0,116010.0,24883.450665,109973.73,106938.30133333332,0.04293651221748746,0.05724868295664994,0.05488829013983616,0.08483114612405925,11823.654689285715,1.104548155279664,117527.66,1
2025-07-10,116010.01,118869.98,115222.22,117527.66,25873.521148,111337.07571428572,107234.386,0.013082060763549704,0.03144349353991087,0.05560218144763046,0.09598855725252164,13835.033974714286,0.8701451109760883,117420.0,0
2025-07-11,117527.66,118200.0,116900.05,117420.0,8446.60437,112654.48714285715,107625.99500000001,-0.0009160396795103679,0.011060800495815173,0.0423020243401375,0.09100036659359097,14507.838070428572,-0.41779027798657525,119086.64,1
2025-07-12,117420.0,119488.0,117224.79,119086.64,9550.792947,114066.31571428572,108059.99666666666,0.014193834099812633,0.01927448475557832,0.044012329619633084,0.10204186260848495,14951.15034857143,-0.3612001267907408,119841.18,1
2025-07-13,119086.65,123218.0,118905.18,119841.18,27269.348877,115720.34999999999,108540.88133333334,0.006335974687338999,0.03621581428312919,0.035610244870500324,0.10411099051207251,17503.14647242857,0.5579683869957563,117758.09,0
2025-07-14,119841.17,119940.83,115736.92,117758.09,32018.46083,116982.50857142858,108946.35066666667,-0.017382006534148505,0.035079013330727694,0.0066298922637468595,0.08088145476569304,20760.637905285716,0.5422676786751341,118630.43,1
2025-07-15,117758.08,120063.84,117017.29,118630.43,17039.90851,118039.14285714286,109340.88066666666,0.0074079842334385144,0.025871260808600166,0.005009246327489387,0.08495952544641716,20726.01247814286,-0.17784916283487395,119177.56,1
2025-07-16,118630.44,120998.71,117453.57,119177.56,15728.57651,118491.65142857144,109828.427,0.004611969744021815,0.029883898264222903,0.005788665810283159,0.0851248921192325,19418.173313142855,-0.19000740922657305,117924.84,0
2025-07-17,119177.56,120820.71,116812.76,117924.84,19924.66266,118548.39142857143,110263.02900000001,-0.01051137479236864,0.033630072641191944,-0.005259889409356829,0.06948667263621051,18568.336386285715,0.0730451153780286,117840.0,0
2025-07-18,117924.84,118499.9,117277.34,117840.0,6635.80306,118608.39142857143,110702.40933333334,-0.0007194412983727305,0.010367281397201791,-0.006478390098007268,0.06447547717931622,18309.650484857142,-0.6375789332795789,117265.12,0
2025-07-19,117840.01,118856.8,116467.02,117265.12,12962.92889,118348.17428571428,111167.98033333333,-0.004878563740787187,0.02027986929057456,-0.009151423689051544,0.054846185460818916,18797.098476714284,-0.3103760718145736,117380.36,1
2025-07-20,117265.11,119676.73,116515.0,117380.36,17107.33128,117996.62857142858,111676.65866666667,0.0009828157752975288,0.026962239663613465,-0.005222764233941833,0.05107335231400307,17345.381677142857,-0.013724137154995755,119954.42,1
2025-07-21,117380.36,120247.8,116128.0,119954.42,20959.12973,118310.39,112309.677,0.021929222231044425,0.03509786475352438,0.013895905507538255,0.06806842655241545,15765.477234285714,0.32943198728037715,118755.99,0
2025-07-22,119954.43,120090.0,117301.0,118755.99,14558.75083,118328.32714285715,112757.07899999998,-0.009990794004022927,0.023250496042538822,0.003614205215852871,0.05320207878034888,15411.026137142859,-0.05530295643901011,118340.99,0
2025-07-23,118756.0,119450.0,117103.1,118340.99,15806.89043,118208.81714285714,113165.67866666666,-0.00349464448112091,0.019762369901310202,0.0011181302743528477,0.04573216362336677,15422.21384,0.02494302011312269,117614.31,0
2025-07-24,118340.98,118451.57,114723.16,117614.31,38406.34873,118164.45571428571,113508.13633333334,-0.006140476443578533,0.03150565425434202,-0.004655763113875198,0.03617514831367041,18062.454707142857,1.1263083757276957,117919.99,1
2025-07-25,117614.31,118297.35,117138.38,117919.99,6991.67206,118175.88285714285,113873.90066666667,0.0025990034716014366,0.009853988005371125,-0.0021653560012086146,0.03553131410837597,18113.293135714284,-0.6140032622662964,119415.55,1
2025-07-26,117919.99,119766.65,117825.5,119415.55,9328.30919,118483.08714285714,114286.166,0.012682836896441372,0.0164615855208264,0.007870008113635453,0.04488193260416143,17594.06175,-0.4698035438007941,118062.32,0
2025-07-27,119415.56,119800.0,117427.5,118062.32,13961.74754,118580.51000000001,114645.017,-0.011332191550246808,0.019867595144217386,-0.004369942412964848,0.029807688894145305,17144.692644285715,-0.185651919828763,117950.76,0
2025-07-28,118062.32,119273.36,116950.75,117950.76,15137.93445,118294.27285714285,114964.81133333333,-0.0009449246804570012,0.019672745715991355,-0.0029038840921545798,0.025972718365179503,16313.093318571428,-0.07203777025130989,117840.3,0
2025-07-29,117950.75,118792.0,115796.23,117840.3,15586.73631,118163.45999999999,115321.27133333334,-0.0009364077803659331,0.02539848199354395,-0.00273485559749172,0.021843573501591686,16459.948387142857,-0.05305071781542991,115764.08,0
2025-07-30,117840.29,118922.45,115500.0,115764.08,17010.0073,117795.33,115657.36933333334,-0.01761884666101884,0.029043122687495062,-0.017243892436143268,0.0009226447677459935,16631.822225714284,0.02273864337613042,113297.93,0
2025-07-31,115764.07,116052.0,112722.58,113297.93,24487.10206,117178.7042857143,115805.64699999998,-0.021303155633695444,0.028760391717395545,-0.03311842633326866,-0.021654531233697007,14643.358415714287,0.6722326507915054,112546.35,0
2025-08-01,113297.92,114063.49,112003.0,112546.35,11507.33428,116411.04142857142,115904.366,-0.006633572796393724,0.01818647685676847,-0.03319866724964186,-0.028972299455915135,15288.453018571428,-0.24731859619664395,114208.8,1
2025-08-02,112546.35,114799.97,111920.0,114208.8,7397.76046,115667.22,116111.85133333334,0.014771247579330623,0.025589190586811576,-0.0126087581252493,-0.016389811302466153,15012.660342857143,-0.5072318768925075,115055.03,1
2025-08-03,114208.81,115720.0,114107.6,115055.03,9667.67916,115237.60714285714,116340.41500000001,0.0074094108852022994,0.014118000178795264,-0.0015843538180275632,-0.011048482163313661,14399.222002857145,-0.3285971173941408,114129.75,0
2025-08-04,115055.03,115127.81,112650.0,114129.75,12042.79078,114691.74857142857,116504.612,-0.008042064740672344,0.021535868531779946,-0.004900078501101294,-0.02038427457275248,13957.058621428572,-0.13715410197457767,114992.27,1
2025-08-05,114129.75,115716.0,113355.13,114992.27,9761.15318,114284.88714285714,116728.923,0.007557363439418767,0.020685842210291315,0.00618964479755425,-0.01487765804195753,13124.832460000001,-0.2562835975431569,117472.01,1
2025-08-06,114992.27,117621.0,114259.0,117472.01,13468.56263,114528.87714285713,117013.89066666666,0.02156440602485707,0.02923674782661478,0.02569773606940855,0.003915085044376178,12618.911792857145,0.06733154578541352,116674.74,0
2025-08-07,117472.02,117630.0,115878.71,116674.74,10045.31278,115011.27857142857,117195.24900000001,-0.006786977869283246,0.014908145786545542,0.014463463490133532,-0.0044413831144298815,10555.799038571427,-0.048360740547076016,116462.25,0
2025-08-08,116674.74,117944.05,116299.13,116462.25,9514.13144,115570.69285714287,117210.32400000001,-0.0018212168289383395,0.014098338680677567,0.007714387798636656,-0.006382321748381207,10271.055775714285,-0.0736948909871582,119294.01,1
2025-08-09,116462.25,119311.11,116460.63,119294.01,14322.77073,116297.15142857142,117269.20233333333,0.024314831629991648,0.02447557041015433,0.025768976579527092,0.01726632079334197,11260.342957142857,0.2719657637882628,118686.0,0
2025-08-10,119294.27,122335.16,118050.11,118686.0,26494.33429,116815.86142857141,117311.40233333333,-0.005098903744496731,0.03591999850453842,0.016009286312305346,0.011717511165375309,13664.150832857142,0.9389667615708027,120134.08,1
2025-08-11,118686.0,120324.43,118207.47,120134.08,16720.10893,117673.62285714285,117346.317,0.012200933555769018,0.01783664459161141,0.020909164544412596,0.023756714921014575,14332.33914,0.16660014577355295,123306.43,1
2025-08-12,120134.09,123667.79,118920.92,123306.43,23210.07102,118861.36,117461.82533333334,0.0264066594253138,0.03951309740640642,0.03739709860294373,0.04975748205922072,16253.613117142855,0.427994554362814,118295.09,0
2025-08-13,123306.44,124474.0,117180.0,118295.09,27980.947586,118978.94285714287,117479.72533333332,-0.04064142959605359,0.05915343918776667,-0.005747679721477884,0.006940471339656142,18326.810967999998,0.5267766789790572,117342.05,0
2025-08-14,118295.09,119216.82,116803.99,117342.05,13623.33874,119074.27285714286,117436.77933333334,-0.00805646286756275,0.02039670454623266,-0.014547414950171972,-0.0008066411040144078,18837.957533714285,-0.2768144468094105,117380.66,1
2025-08-15,117342.04,117898.99,117143.98,117380.66,6393.68117,119205.47428571428,117376.88266666667,0.0003291233048275784,0.006434266866333749,-0.015308141649103517,3.218123745932753e-05,18392.178923714288,-0.6523695644480605,117405.01,1
2025-08-16,117380.66,118575.0,117172.21,117405.01,5898.64192,118935.61714285715,117359.555,0.0002074447357851904,0.011950776218160587,-0.012869207556376498,0.00038731401120259656,17188.73195085714,-0.6568308856718279,116227.05,0
2025-08-17,117405.01,117543.75,114640.14,116227.05,17745.93954,118584.33857142857,117305.79,-0.010033302667407396,0.02473156809918078,-0.01987858261745641,-0.009195965518837482,15938.961272285715,0.1133686340562365,112872.94,0
2025-08-18,116227.05,116725.69,112732.58,112872.94,18065.47424,117547.03285714285,117159.384,-0.028858256318129046,0.0343561158955682,-0.03976359711965989,-0.03658643340084481,16131.156316571429,0.11991191985669737,114271.24,1
2025-08-19,112872.95,114615.38,112380.0,114271.24,15636.34194,116256.29142857144,117055.74666666666,0.012388176263666433,0.019804390688823184,-0.017074787129185677,-0.023787868139408336,15049.195019428571,0.03901517123098081,112500.0,0
2025-08-20,114271.23,114821.76,112015.67,112500.0,10839.69235,115428.42142857143,116807.266,-0.01550022696001431,0.024556399716709067,-0.02537002059222971,-0.03687498344495113,12600.44427142857,-0.13973728890028625,116935.99,1
2025-08-21,112500.0,117429.05,111684.79,116935.99,23128.09037,115370.41285714286,116746.59933333333,0.03943102222222227,0.05106008888888897,0.01357000555069278,0.0016222371165255768,13958.265932857144,0.6569458184313206,115438.05,0
2025-08-22,116936.0,117030.0,114560.0,115438.05,11329.36197,115092.89714285715,116649.83466666666,-0.012809998631730152,0.021122665389614832,0.0029989066720115193,-0.010388224467950603,14663.36319,-0.2273694770292326,113493.59,0
2025-08-23,115438.06,115666.68,110680.0,113493.59,21175.98462,114534.12285714285,116512.47733333333,-0.016844271291461422,0.04319788464913559,-0.009084915754239456,-0.025910420947419438,16845.840718571428,0.2570452833888471,110111.98,0
2025-08-24,113493.59,113667.28,109274.1,110111.98,25182.79379,113660.54142857144,116252.21033333334,-0.029795603434519966,0.03870861781709428,-0.031220697913017507,-0.05281818139824851,17908.24846857143,0.40621199410959885,111763.22,1
2025-08-25,110111.98,112371.0,108666.66,111763.22,18452.43877,113502.01,115997.13266666667,0.014996006792358154,0.03364157106247655,-0.015319464386577768,-0.03650014935139291,17963.529115714286,0.027216793044192115,111262.01,0
2025-08-26,111763.22,112625.0,110345.42,111262.01,13392.60875,113072.12,115770.45566666666,-0.0044845701474958075,0.020396513271539615,-0.01600845548840864,-0.03894297245963735,17642.995802857142,-0.24091073309493313,112566.9,1
2025-08-27,111262.01,113485.9,110862.42,112566.9,11104.27744,113081.67714285714,115590.99366666666,0.011728082208833002,0.023579297192276107,-0.004552259533671582,-0.026162018084102127,17680.793672857144,-0.37195820247329464,108377.4,0
2025-08-28,112566.9,112638.64,107463.9,108377.4,22580.31045,111859.02142857143,115275.56366666667,-0.03721786777463002,0.04597035185298703,-0.031125083914618885,-0.059840641392251655,17602.539398571425,0.2827870989928054,108816.33,1
2025-08-29,108377.4,108926.15,107350.1,108816.33,10708.39159,110913.06142857143,115043.972,0.004050014117334496,0.014542238510980965,-0.018904278734761366,-0.054132710230136986,17513.829344285714,-0.38857508660755247,108246.35,0
2025-08-30,108816.33,109480.02,108076.93,108246.35,9489.51596,110163.45571428571,114875.586,-0.00523800058318449,0.012894112492123296,-0.017402374515717894,-0.05770796242118835,15844.33382142857,-0.4010782613551121,109237.42,1
2025-08-31,108246.36,109912.4,107255.0,109237.42,16053.60219,110038.51857142858,114765.28833333333,0.009155596548465903,0.024549555292205615,-0.007280164998845983,-0.04816672718390038,14540.163592857143,0.10408676542582597,111240.01,1
2025-09-01,109237.43,111771.52,108393.39,111240.01,18510.28756,109963.77428571429,114666.32866666667,0.01833236098652268,0.030924656502812314,0.011605964987794228,-0.02988077412530518,14548.427705714286,0.2723222010258598,111705.71,1
2025-09-02,111240.01,112575.27,110528.71,111705.71,11773.72084,110027.16,114554.68466666667,0.0041864433489354385,0.01839769701566907,0.015255778664104417,-0.02486999702331389,14317.158004285713,-0.17764958405322887,110730.87,0
2025-09-03,111705.72,112180.0,109329.12,110730.87,12203.13536,109764.87,114441.38866666667,-0.008726947912783748,0.025521343043131584,0.008800629928318596,-0.032422873489191005,14474.137707142856,-0.15690070062150485,110659.99,0
2025-09-04,110730.87,113384.62,110206.96,110659.99,21587.40888,110090.95428571428,114296.97933333334,-0.000640110567179596,0.028697146513885323,0.005168778106954464,-0.0318205201445131,14332.294625714285,0.5062074457546353,110187.97,0
2025-09-05,110660.0,111307.7,109977.0,110187.97,5000.29897,110286.90285714286,114054.17800000001,-0.004265588288451101,0.012025121995300895,-0.0008970499178040496,-0.03389799538952455,13516.852822857143,-0.6300692893878048,111137.34,1
2025-09-06,110187.98,111600.0,110180.0,111137.34,5681.29944,110699.90142857144,113869.598,0.008615821798348609,0.012887068081291626,0.003951571462878086,-0.02399462233984528,12972.821891428572,-0.5620614013244289,112065.23,1
2025-09-07,111137.35,112924.37,110621.78,112065.23,11582.40211,111103.87428571428,113723.03066666666,0.008348948395836234,0.02071841734574377,0.008652764995516706,-0.014577528025311237,12334.079022857142,-0.060943092018800625,111546.39,0
2025-09-08,112065.23,113293.29,110766.66,111546.39,15379.28248,111147.64285714286,113464.77666666667,-0.004629803552805777,0.02254606535854154,0.0035875447522503985,-0.016907332152095535,11886.792582857142,0.2938126389266391,113960.0,1
2025-09-09,111546.38,114313.13,110917.45,113960.0,17517.41823,111469.68428571429,113307.24333333335,0.021637815588457423,0.030441866423634792,0.022340744304098315,0.005760943850220932,12707.32078142857,0.37852963117144767,115482.69,1
2025-09-10,113960.0,115488.09,113430.0,115482.69,13676.73119,112148.5157142857,113152.197,0.013361618111618132,0.018059757809757777,0.029729990312208673,0.020596091474918532,12917.834471428572,0.05874798289527103,116029.42,1
2025-09-11,115482.69,116665.63,114740.99,116029.42,15324.10719,112915.57714285715,112909.62999999999,0.004734302604139165,0.01666604752625696,0.02757673419322224,0.027630858413051292,12023.077087142858,0.27455784230038516,115918.29,0
2025-09-12,116029.41,116298.78,115127.27,115918.29,8269.40394,113734.19428571429,112830.40333333334,-0.0009576882274934423,0.01009666428537381,0.01920350979758111,0.02736750534821857,12490.092082857142,-0.33792290039639544,115268.01,0
2025-09-13,115918.29,116165.19,115135.0,115268.01,6707.60197,114324.29000000001,112761.26866666666,-0.005609813602322799,0.008887208394809847,0.008254763707694896,0.02223051729529145,12636.70673,-0.46919698990276404,115349.71,1
2025-09-14,115268.01,116757.99,114384.0,115349.71,13212.51149,114793.50142857143,112693.57033333335,0.0007087829485389021,0.020595393292553634,0.004845296680619776,0.023569575964361846,12869.57949857143,0.026646713007727897,116788.96,1
2025-09-15,115349.71,116964.27,114737.11,116788.96,10926.9094,115542.43999999999,112673.03533333333,0.012477274541912588,0.019307894228776157,0.010788416792998475,0.03652981083264571,12233.52620142857,-0.10680622903934191,116447.59,0
2025-09-16,116788.96,117286.73,114720.81,116447.59,16754.2454,115897.80999999998,112680.38666666667,-0.0029229646363835237,0.02197056982098306,0.004743661679198368,0.033432644711075925,12124.501511428572,0.38185024631383185,117073.53,1
2025-09-17,116447.6,117900.0,116092.76,117073.53,11657.23365,116125.07285714286,112820.40633333333,0.0053752073894180125,0.015519770265767651,0.008167548312533064,0.03769817717284768,11836.001862857143,-0.01510376687402697,115632.38,0
2025-09-18,117073.53,117459.99,115100.0,115632.38,8992.09065,116068.35285714285,112865.77766666668,-0.012309785141013465,0.020158186056233252,-0.0037561733789695326,0.024512322428717963,10931.428071428572,-0.17740933835510572,115685.63,1
2025-09-19,115632.39,116121.81,115408.47,115685.63,4674.92752,116035.11571428571,112971.96533333333,0.0004604246266984989,0.006169032742469446,-0.003011896115536688,0.02402069096222042,10417.93144,-0.5512614431257958,115232.29,0
2025-09-20,115685.63,115819.06,115188.0,115232.29,4511.52219,116030.01285714286,112915.17533333335,-0.003918723526854727,0.00545495581430466,-0.006875142366182744,0.020520843720309205,10104.205757142858,-0.5535005621980018,112650.99,0
2025-09-21,115232.29,115379.25,111800.0,112650.99,20781.71356,115644.48142857142,112822.27333333333,-0.02240083920921808,0.031061172176652916,-0.025885294236200698,-0.0015181694914732757,11185.520338571429,0.8579120980485527,111998.8,0
2025-09-22,112650.99,113290.5,111458.73,111998.8,12301.3203,114960.17285714287,112772.447,-0.005789474198140667,0.01626057613874502,-0.025759989599379463,-0.006860248408017583,11381.864752857144,0.08078250507343698,113307.0,1
2025-09-23,111998.8,113940.0,111042.66,113307.0,12369.25967,114511.51714285716,112878.94766666667,0.011680482290881661,0.025869384314831913,-0.010518742331869425,0.0037921361084741075,10755.43822,0.15004701965551334,108994.49,0
2025-09-24,113307.01,113510.23,108631.51,108994.49,21231.14957,113357.36857142858,112786.65666666666,-0.038060487166680944,0.043057530156342505,-0.03848782506520029,-0.03362247608663629,12123.140494285715,0.7512912252404712,109643.46,1
2025-09-25,108994.49,110300.0,108620.07,109643.46,14243.01591,112501.80857142857,112732.705,0.005954154196235068,0.015412980968120434,-0.025407134407210603,-0.02740327219150818,12873.272674285716,0.1064020991686394,109635.85,0
2025-09-26,109643.46,109743.91,109064.4,109635.85,5501.78643,111637.55428571429,112635.00333333334,-6.940678449950943e-05,0.006197451266131234,-0.017930384614045856,-0.026627187326994664,12991.395375714286,-0.5765053505888312,112163.95,1
2025-09-27,109635.85,112350.0,109189.99,112163.95,7542.3316,111199.22,112761.22166666668,0.023059063253488627,0.028822780139890324,0.008675690351065376,-0.00529678250943641,13424.36814857143,-0.4381611472117869,114311.96,1
2025-09-28,112163.96,114400.0,111560.65,114311.96,15541.12005,111436.50142857143,112944.40933333334,0.019150536411160945,0.025314280986513008,0.025803561082467133,0.012108174939678546,12675.711932857143,0.2260550044305863,114048.93,0
2025-09-29,114311.97,114792.0,112656.27,114048.93,15044.15633,111729.37714285715,113137.82866666667,-0.0023010713576190503,0.018683345234974044,0.020760456349605032,0.00805302120493814,13067.545651428572,0.15126105018468713,118594.99,1
2025-09-30,114048.94,118649.1,113966.67,118594.99,20036.39516,112484.80428571429,113449.74766666668,0.03986051952784483,0.04105632196143171,0.054320099084367794,0.045352611523217,14162.850721428573,0.41471484477942566,120529.35,1
2025-10-01,118594.99,121022.07,118279.31,120529.35,19670.83503,114132.64142857143,113759.39233333334,0.01631063841735642,0.023127115234800467,0.05604626767033937,0.059511197517912215,13939.948644285714,0.41111244610384545,122232.0,1
2025-10-02,120529.35,123894.99,119248.3,122232.0,23936.328,115931.00428571428,114110.26866666667,0.014126434764644414,0.0385523526012544,0.05435125618990401,0.0711744125067143,15324.707514285712,0.5619435462429887,122391.0,1
2025-10-03,122232.21,122800.0,121510.0,122391.0,8208.16678,117753.16857142858,114498.93966666666,0.0012990847502470388,0.010553683026757021,0.03938604357604293,0.06892692942230719,15711.333278571428,-0.47756395752898595,123482.31,1
2025-10-04,122390.99,125708.42,122136.0,123482.31,22043.097553,119370.07714285715,114926.35033333334,0.008916669437840093,0.029188586512781684,0.034449444580834966,0.07444732771771562,17782.87127185714,0.23956908960393916,124658.54,1
2025-10-05,123482.32,126199.63,123084.0,124658.54,19494.628793,120848.16,115408.70266666666,0.009525412220955895,0.025231385351360457,0.03153031043252946,0.08014852536770563,18347.658235142855,0.06251318523364759,121332.95,0
2025-10-06,124658.54,125126.0,120574.94,121332.95,21633.99385,121888.73428571426,115748.55633333333,-0.02667759465175829,0.03650820874366087,-0.00455976747130278,0.04824590339239051,19289.063595142856,0.12156786374262439,123306.0,1
2025-10-07,121332.96,124197.25,121066.14,123306.0,17012.618,122561.7357142857,116123.24866666667,0.016261368716299292,0.025805931051216424,0.006072566461112396,0.06185455036615034,18857.09542942857,-0.09781344302633485,121662.4,0
2025-10-08,123306.01,123762.94,119651.47,121662.4,21559.36007,122723.59999999999,116460.449,-0.013329520596765726,0.033343630209103366,-0.008647073586498417,0.044667104108451455,19126.884720857142,0.12717572070115182,112774.5,0
2025-10-09,121662.41,122550.0,102000.0,112774.5,64171.93927,121372.52857142857,116420.93233333333,-0.07305387095323858,0.1689100191258746,-0.0708399888560332,-0.03132110575178149,24874.829188,1.5797941680322183,110644.4,0
2025-10-10,112774.49,113322.39,109561.59,110644.4,35448.51652,119694.44285714286,116259.656,-0.01888804817472472,0.03334796725748884,-0.07560954912455065,-0.0482992655681005,28766.307722285714,0.23229289146960877,114958.8,1
2025-10-11,110644.4,115770.0,109565.06,114958.8,32255.30272,118476.79857142859,116223.96866666667,0.038993387826225356,0.05608001850974837,-0.02969356543937687,-0.010885608891012841,30225.19417471429,0.06716610432842328,115166.0,1
2025-10-12,114958.81,115963.81,113616.5,115166.0,22557.24033,117120.72142857143,116198.89233333334,0.001802297709936301,0.020418704751728012,-0.01668980010308046,-0.008889003264939356,30662.710108571428,-0.26434290217242185,113028.14,0
2025-10-13,115166.0,115409.96,109866.0,113028.14,31870.32974,115934.31999999999,116124.23000000001,-0.018563291249153402,0.0481388604275568,-0.025067469236029444,-0.026661877542697256,32125.043807142854,-0.007928831744852557,110763.28,0
2025-10-14,113028.13,113612.35,110164.0,110763.28,22986.48811,114142.50285714286,115971.34899999999,-0.02003793215016479,0.030508776885895622,-0.029605298399424315,-0.04490823849949343,32978.45382285714,-0.3029846628507422,108194.28,0
2025-10-15,110763.28,111982.45,107427.0,108194.28,29857.17252,112218.48571428572,115684.85966666667,-0.02319360712322712,0.04112779975457568,-0.03586045283601105,-0.06474987036549089,34163.85560142857,-0.12605963248622576,106431.68,0
2025-10-16,108194.27,109240.0,103528.23,106431.68,37920.66838,111312.36857142858,115350.996,-0.01629097363474065,0.05279179756931678,-0.04384677672451715,-0.07732326819267349,30413.674045714288,0.24682957813653414,107185.01,1
2025-10-17,106431.68,107499.0,106322.2,107185.01,11123.18766,110818.17,115021.37866666667,0.007078061719969109,0.011056858258744041,-0.03278487634293188,-0.06812967082733869,26938.627065714285,-0.5870915161019151,108642.78,1
2025-10-18,107185.0,109450.07,106103.36,108642.78,15480.66423,109915.88142857142,114788.39199999999,0.013600597098474589,0.031223678686383417,-0.01158250665895575,-0.05353861913145359,24542.250138571428,-0.3692239243511716,110532.09,1
2025-10-19,108642.77,111705.56,107402.52,110532.09,19193.4416,109253.89428571427,114616.60733333332,0.017390204612787324,0.039607237554786144,0.011699314909023444,-0.03563634824275107,24061.70746285714,-0.20232420622568206,108297.67,0
2025-10-20,110532.09,114000.0,107473.72,108297.67,37228.01659,108578.11285714284,114385.45333333334,-0.020215124856500934,0.05904421059983575,-0.0025828672995249465,-0.05322165673980229,24827.09129857143,0.49949166989779936,107567.44,0
2025-10-21,108297.66,109163.88,106666.69,107567.44,28610.78451,108121.56428571428,114216.00166666668,-0.006742712631094718,0.023058577627623738,-0.0051250117344768505,-0.05821042209190748,25630.562212857145,0.11627611881443152,110078.18,1
2025-10-22,107567.45,111293.61,107500.0,110078.18,17573.09294,108390.69285714286,114151.98099999999,0.02334098279730528,0.03526726718909857,0.015568561270119522,-0.03568751908037402,23875.693701428572,-0.2639756080072122,111004.89,1
2025-10-23,110078.19,112104.98,109700.01,111004.89,15005.16913,109044.00857142857,114075.24399999999,0.008418561388046052,0.02184783379886607,0.01798247748097934,-0.026915164871354494,20602.05095142857,-0.2716662450075377,111646.27,1
2025-10-24,111004.9,111943.19,110672.86,111646.27,6407.96864,109681.33142857144,114163.63666666667,0.005777853049730327,0.011443909232835683,0.017914977378882393,-0.022050512231112953,19928.448234285715,-0.6784511987754537,114559.4,1
2025-10-25,111646.27,115466.8,111260.45,114559.4,13454.47737,110526.56285714285,114327.50133333333,0.026092497313165857,0.0376756876875511,0.03648749258646213,0.0020283716862711508,19638.99296857143,-0.3149100164386535,114107.65,0
2025-10-26,114559.41,116400.0,113830.01,114107.65,21450.23241,111037.35714285714,114476.56133333333,-0.0039434560635395145,0.022433687463997983,0.027650990046464343,-0.003222592721484178,19961.391655714287,0.07458601985095098,112898.45,0
2025-10-27,114107.65,116086.0,112211.0,112898.45,15523.42257,111694.61142857143,114501.04466666667,-0.01059701080514757,0.03395916049449796,0.0107779467248375,-0.013996332272182454,16860.735367142857,-0.07931521182337799,110021.29,0
2025-10-28,112898.44,113643.73,109200.0,110021.29,21079.71376,112045.16142857143,114358.02233333333,-0.02548440881911219,0.03936041986054011,-0.01806299712336665,-0.037922414578773746,15784.868117142856,0.33543806660676345,108322.88,0
2025-10-29,110021.3,111592.0,106304.34,108322.88,25988.82838,111794.40428571428,114167.15400000001,-0.01543719261633882,0.04806033013607368,-0.03105275534938276,-0.05119050265543104,16987.116037142856,0.5299141021450975,109608.01,1
2025-10-30,108322.87,111190.0,108275.28,109608.01,21518.20439,111594.84999999999,113867.588,0.011863976646852133,0.026907706562796955,-0.017804047408997787,-0.03740816921493067,17917.549645714284,0.2009568727578193,110098.1,1
2025-10-31,109608.01,110564.49,109394.81,110098.1,7378.50431,111373.68285714285,113519.87966666666,0.004471297307560014,0.010671482859692532,-0.011453180180626797,-0.030142558966008193,18056.19759857143,-0.5913589076703629,110540.68,1
2025-11-01,110098.1,111250.01,109471.34,110540.68,12107.00087,110799.57999999999,113130.169,0.004019869552698794,0.016155319664916998,-0.0023366514566209927,-0.022889464613104232,17863.700955714285,-0.3222568548357174,106583.04,0
2025-11-02,110540.69,110750.0,105306.56,106583.04,28681.18779,109724.6357142857,112603.237,-0.03580265330350307,0.0492437671594053,-0.028631634945375215,-0.053463800512235725,18896.694581428572,0.5177886093469226,101497.22,0
2025-11-03,106583.05,107299.0,98944.36,101497.22,50534.87376,108095.88857142857,111870.40066666665,-0.04771706195309668,0.07838619743007917,-0.061044584198669524,-0.09272498002018408,23898.330465714283,1.114577578232915,103885.16,1
2025-11-04,101497.23,104534.74,98966.8,103885.16,33778.77571,107219.29857142859,111177.95466666666,0.023527046009038943,0.05485804883542145,-0.031096440807318014,-0.06559569015756662,25712.482172857148,0.313711196099841,101346.04,0
2025-11-05,103885.16,104200.0,100300.95,101346.04,25814.62139,106222.60714285714,110511.72433333333,-0.024441604556416044,0.037532309715843946,-0.045908938539784956,-0.08293856953753746,25687.59546,0.0049450299930875585,103339.08,1
2025-11-06,101346.04,104096.36,99260.86,103339.08,32059.50942,105327.04571428572,109846.16033333333,0.019665691920473738,0.04771276707012924,-0.018874218875162906,-0.05923812278542364,27193.49617857143,0.17894033225720363,102312.94,0
2025-11-07,103339.09,103406.22,101454.0,102312.94,12390.77985,104214.88,109201.17833333333,-0.009929930677732833,0.018891399179148966,-0.018250176942102722,-0.06307842496266099,27909.535541428573,-0.5560377623766874,104722.96,1
2025-11-08,102312.95,105495.62,101400.0,104722.96,16338.97096,103383.77714285713,108932.79366666666,0.023555278193034306,0.04003031874264201,0.012953510639221243,-0.03864615534922119,28514.10269714286,-0.42698631854064334,106011.13,1
2025-11-09,104722.95,106670.11,104265.02,106011.13,22682.25673,103302.0757142857,108778.35133333332,0.012300837590996124,0.022966217051754143,0.026224587134212485,-0.025439081392708614,27657.112545714288,-0.17987618221140675,103058.99,0
